movie_title,duration,num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,num_voted_users,gross,imdb_score,budget,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Layer Cake ,-0.21843661752993804,-0.11700520217155343,0.040228290348274985,1.2616378565442148,-0.3074978257269358,-0.15422461029202006,0.9493213907718252,0.2069067771766725,-0.6993134254669864,7.4,-0.1853942227883179,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Work and the Glory II: American Zion ,-0.4388735912014687,-1.2863607519752294,-0.2592737713376945,-0.4290922862134811,-0.3567355304786242,-0.2613597499911123,-0.4937013549896984,-0.6781663448741193,-0.7038063993449395,6.6,-0.1741676479182726,-0.4285623184938761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The East ,0.2665247245474295,0.2942853705180152,-0.21658231724102042,0.15616045551033644,-0.2353122314303428,0.015048910432545314,0.0995559933500858,-0.4044225479232609,-0.7003212634105119,6.9,-0.1741676479182726,0.13319356033829374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Home at the End of the World ,-0.5711357754043871,-0.6411990693249253,-0.2543096487683138,0.676385114820397,-0.2201621684298233,0.06433107469412781,0.5180246710765025,-0.6020269593277517,-0.7180628847235202,6.8,-0.1741676479182726,-0.3825659478124339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aberdeen ,-0.17434922279563184,-1.0928122471801385,-0.2529858827498123,-0.4392366670700273,-0.4393924918491056,-0.4038494857909048,-0.5515595195901972,-0.664662128212565,-0.731876029636539,7.3,-0.1741676479182726,-0.4172624965425738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Messenger ,-0.21843661752993804,0.4313822280812048,-0.24669799416193003,0.2862166203378517,-0.281208010520152,-0.025662442653109387,0.1672331530378953,-0.4856202139373584,-0.7318403969053718,7.2,-0.1741676479182726,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Control ,0.5310490929532664,0.15718851295482544,-0.18977605536636452,-0.4391716389876135,-0.2992544090943002,-0.15154623179954277,-0.4582262759645751,-0.3414625353386851,-0.7203168088677364,7.7,-0.1831489078143088,0.18008078835199626,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Terminator ,-0.13026182806132575,0.3265434546505304,-0.2592737713376945,-0.3640642037997236,-0.292124967682291,-0.2672521826745624,-0.4071252692736238,3.297536031349451,-0.1830567815934987,8.1,-0.1741676479182726,0.18008078835199626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Good Bye Lenin! ,0.4869616982189602,-0.08474711803903823,-0.24901458469430773,-0.4898935432703444,-0.4284755346869666,-0.3808154307556,-0.5856620509149437,0.0765516410862742,-0.674615834052273,7.7,-0.1818017188299034,0.08630633232459117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Damned United ,-0.527048380670081,-0.14926328630406865,-0.2592737713376945,-0.4290922862134811,-0.4278071495545907,-0.3893862419315274,-0.5348249957048341,-0.4677272925973805,-0.7263584679976776,7.6,-0.1584504431002091,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mallrats ,0.5751364876875725,-0.5686183800267661,-0.2592737713376945,-0.4290922862134811,-0.2397681323128485,0.014513234734049914,-0.4244404864168387,-0.0253697270800169,-0.7024076178004849,7.2,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Grease ,0.0020003561415924296,-0.3186182279997736,-0.22088455680115032,-0.4290922862134811,-0.2295195602830853,0.07718729145801881,-0.3255642616935414,0.445282387632984,1.8635704774076325,7.2,-0.1764129628922816,0.18008078835199626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Platoon ,0.442874303484654,-0.3508763121322887,-0.2592737713376945,2.1070029279230624,-0.2495711142543612,-0.09530028345751938,1.6224504572143053,1.2512660129865043,1.2423001090169556,8.1,-0.1764129628922816,-0.0074681237028136295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fahrenheit 9/11 ,0.5310490929532664,1.0039632214333498,0.04155205636677649,-0.4614112431731186,-0.3667613074642621,-0.2527889388151849,-0.5197797612968577,0.0682316646943986,0.971941807705648,7.5,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Butch Cassidy and the Sundance Kid ,0.0020003561415924296,-0.2702311018010007,-0.21592043423176963,-0.4525023958824338,-0.3137360869624438,-0.19011488209121588,-0.4817179577594856,0.3263630756668769,0.731868350141094,8.1,-0.1764129628922816,-0.4294531758261365,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mary Poppins ,1.2805348034364707,-0.14926328630406865,-0.24107198858329862,-0.4692796411451833,-0.3776782646264012,-0.2613597499911123,-0.4882639544843596,0.0301520277263241,0.7317409370003196,7.8,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Ordinary People ,0.6192238824218786,-0.818618532053759,-0.2592737713376945,-0.3640642037997236,-0.3166324225360726,-0.11726298709583328,-0.3258282131743831,-0.4490123178131057,0.0517269834290148,7.8,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Around the World in 80 Days ,0.442874303484654,0.19751111812046945,-0.20863972113001122,-0.4290922862134811,-0.2170430378120693,-0.16440244856343386,-0.4286109198141374,-0.2263153879677789,-0.3891488395596857,5.8,0.290612551701604,-0.4294531758261365,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Side Story ,1.8536709349824505,-0.3508763121322887,-0.24802176018043162,-0.4418377903665775,-0.3794606249794034,-0.2704662368655351,-0.501091996453266,-0.2051209939240926,-0.1078973446198281,7.6,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Caddyshack ,-0.527048380670081,-0.7460378427555998,3.381082779541496,0.3512447027516092,-0.3121765216535668,-0.14458244771910178,0.1914638989791625,-0.140947789562853,-0.1630142650671865,7.4,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Brothers ,-0.17434922279563184,-0.8992637423850469,-0.2559643562914407,-0.299036121385966,-0.2872234767115347,-0.09422893206052839,-0.2573591990440485,-0.6607043386460713,-0.3397118251350519,6.3,-0.1764129628922816,-0.4070410808355866,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wood ,-0.17434922279563184,-1.173457457511426,-0.24471234513417772,-0.4378710773393384,-0.349606089066615,-0.22814785668439358,-0.452419343386058,-0.6382503465828978,-0.3742104075562972,6.9,-0.1764129628922816,-0.3830348200925709,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Usual Suspects ,-0.17434922279563184,-0.012166428740879028,-0.2592737713376945,0.676385114820397,-0.2217217337387003,-0.09637163485451028,0.5029266463723577,4.22998329785948,-0.3996261080220651,8.6,-0.1764129628922816,0.8833892085575347,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
A Nightmare on Elm Street 5: The Dream Child ,-0.9238349332788364,-0.6089409851924101,-0.23246750946303862,-0.4732463541724224,-0.4173357824807022,-0.3545673215293226,-0.5653905771863019,-0.4852821113110749,-0.4154303051589741,5.1,-0.1674317029962454,-0.3825659478124339,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Van Wilder: Party Liaison ,-0.7033979596073056,-0.5444248169273798,-0.2553024732821899,0.5463289499928818,-0.2446696232836049,-0.09155055356805109,0.4247970080432173,-0.0910345606748598,-0.4320803394415433,6.4,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Wrestler ,-0.04208703859271347,1.834608887845616,-0.2592737713376945,-0.4290922862134811,-0.3852532961266609,-0.3395684019714496,-0.5127058616103004,0.984403598900002,-0.3571889854424954,7.9,-0.1764129628922816,0.03941910431088867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Duel in the Sun ,1.5009717771080016,-1.060554163047623,-0.24140293008792393,-0.4636221979751863,-0.3426994426987311,-0.22600515389041176,-0.4886862768537063,-0.6401132257590867,-0.4407462797889405,6.9,-0.1674317029962454,-0.4105576229366143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Best in Show ,-0.8797475385445301,-0.3589408331654174,-0.13417788258930052,-0.4318884937572727,-0.2337526661214658,-0.05137487618089149,-0.3528040545164039,-0.3778848064916449,-0.4662110271558649,7.5,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape from New York ,-0.17434922279563184,0.302349891551144,-0.2592737713376945,-0.4458695314762305,-0.3057154653739335,-0.19975704466413416,-0.4763861378464835,-0.0785115045758534,-0.3713891513496373,7.2,-0.1764129628922816,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
School Daze ,0.4869616982189602,-1.141199373378911,-0.2592737713376945,-0.4672637705903568,-0.3770098794940253,-0.3063565086647311,-0.5284373698684651,-0.6503756348862766,-0.5245548643443758,5.8,-0.1741676479182726,-0.4001955455455861,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Daddy Day Camp ,-0.9238349332788364,-0.8992637423850469,-0.2592737713376945,-0.4580297828876032,-0.3320052805807174,-0.18690082790024318,-0.5037315112616829,-0.6001044149822188,-0.5433171937597363,2.9,-0.1764129628922816,-0.4174500454546286,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic Pizza ,-0.2625240122642442,-1.0444251209813653,-0.23279845096766402,0.02610429068282147,-0.2259548395770808,-0.05137487618089149,-0.045617321112844,-0.5606789969722712,-0.5496456756172523,6.2,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sliding Doors ,-0.4829609859357749,-0.6089409851924101,-0.24967646770355853,-0.447885402031057,-0.3447045980958587,-0.3176056983331357,-0.5190406971505009,-0.3318365546844992,-0.5626692742238835,6.8,-0.1629410730482273,-0.4294531758261365,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tales from the Hood ,-0.527048380670081,-1.1170058102795246,-0.24669799416193003,-0.4290922862134811,-0.3340104359778449,-0.21100623433253887,-0.4261825661903939,-0.6515291614935964,-0.5638942728339716,6.1,-0.1764129628922816,-0.3832692562326394,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Last King of Scotland ,0.4869616982189602,0.713640464240713,-0.20566124758838283,-0.4290922862134811,-0.4066416203626884,-0.3904575933285183,-0.5337163994852989,0.2832118993045516,-0.4807474062777356,7.7,-0.1764129628922816,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Halloween 5 ,-0.6152231701386933,-0.21377945456909905,-0.2586118883284438,-0.4458695314762305,-0.3828025506412827,-0.3395684019714496,-0.527170402760425,-0.5298983990539617,-0.566122900459115,5.2,-0.189884852736336,-0.3860356026854479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bernie ,-0.4829609859357749,0.5442855225450082,-0.2592737713376945,0.22118853792409393,-0.4162218072600758,-0.3588527271172863,0.0017883648463235,-0.3809542479812373,-0.6010407150617577,6.8,-0.1809035928402998,0.2738552443794017,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pollock ,0.5310490929532664,-0.3911989172979327,-0.2592737713376945,-0.4487957951848496,-0.3520568345519931,-0.2854651564234081,-0.5161372308612424,-0.5292752295074786,-0.6097202413721431,7.0,-0.1764129628922816,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200 Cigarettes ,-0.3947861964671626,-0.778295926888115,-0.22220832281965192,-0.4290922862134811,-0.2740785691081427,-0.07601595831168269,-0.4538446813826031,-0.595656045134451,-0.6347057864850066,5.9,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Words ,-0.3506988017328565,0.423317707048076,-0.24305763761105081,1.0665536093029422,2.67929253581666,4.952907499163706,2.114825549576396,-0.2865440616890457,-0.5690918700125737,7.1,-0.1764129628922816,0.5551786124616169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Casa de mi Padre ,-1.1442719069503668,-0.24603753870161427,-0.257950005319193,0.02610429068282147,-0.260265276372375,-0.11137055441238318,-0.0618239420365238,-0.5680841074342035,-0.648397659856958,5.5,-0.1764129628922816,-0.0074681237028136295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
City Island ,-0.2625240122642442,-0.11700520217155343,-0.2526549412451869,-0.299036121385966,-0.3081662108593117,-0.3342116449864951,-0.3942972273047176,-0.5009143856792365,-0.6372959095278684,7.4,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guard ,-0.6152231701386933,0.7862211535388722,-0.24239575460180013,-0.299036121385966,-0.3324508706689679,-0.3888505662330319,-0.4078115431238122,-0.2523559196548605,-0.656063407049276,7.3,-0.1764129628922816,0.3676297004068067,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
College ,-0.7033979596073056,-0.9799089527163348,-0.2592737713376945,-0.4290922862134811,-0.2170430378120693,-0.048160821989918785,-0.3595084221297828,-0.6089083421921078,-0.6655958426504385,4.6,-0.1741676479182726,-0.409666765604354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Virgin Suicides ,-0.8797475385445301,-0.09281163907216702,-0.2592737713376945,-0.23400803897220845,-0.2395453372687233,0.03861864116634561,-0.221250636464905,0.0931451876272022,-0.6632257291747027,7.2,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Miss March ,-0.8797475385445301,-0.7057152375899558,-0.21360384369939192,-0.469864893886907,-0.3712172083467678,-0.2629667770865987,-0.499561077864384,-0.5605000014642388,-0.6677596327346191,5.1,-0.1764129628922816,-0.3832692562326394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wish I Was Here ,-0.17434922279563184,-0.11700520217155343,-0.2592737713376945,0.6113570324066394,-0.2170430378120693,-0.20082839606112507,0.403997631352892,-0.4873902806279008,-0.6814220865555265,6.7,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simply Irresistible ,-0.6152231701386933,-1.0363605999482366,-0.2582809468238184,-0.23400803897220845,-0.2589285061076233,-0.21475596422200707,-0.2970047114664705,-0.6060709319166315,-0.6698761081637145,5.3,-0.1764129628922816,-0.3872077833857905,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Hedwig and the Angry Inch ,-0.6593105648729994,-0.4476505645298343,-0.17223615562121933,-0.4770179829524204,-0.3816885754206563,-0.3079635357602174,-0.5437993460534516,-0.5075504784029556,-0.6894298020280332,7.8,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Only the Strong ,-0.4829609859357749,-1.181521978544555,-0.2516621167313108,-0.4878126446331041,-0.4195637329219551,-0.3599240785142771,-0.5760542170123062,-0.654094763775394,-0.6859294194649624,6.7,-0.1764129628922816,-0.4294531758261365,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shattered Glass ,-0.4829609859357749,-0.2782956228341295,-0.24173387159254933,-0.23400803897220845,0.2285470504385044,-0.14083271782963358,-0.1582190228399093,-0.4906121997724837,-0.7011848238672146,7.2,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Novocaine ,-0.6593105648729994,-0.6411990693249253,-0.2566262393006915,-0.4782535165182818,-0.3885952217885402,-0.3958143503134729,-0.570405655322294,-0.61833543894848,-0.7038009019689779,5.8,-0.1764129628922816,-0.4159027669301764,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wackness ,-0.4829609859357749,-0.13313424423781106,-0.21658231724102042,-0.4306529601914113,-0.3023735397120542,-0.20993488293554788,-0.4511523762780178,-0.5011464168933526,-0.7030592143288386,7.0,-0.1764129628922816,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Beastmaster 2: Through the Portal of Time ,-0.13026182806132575,-1.181521978544555,-0.2592737713376945,-0.4472351212069194,-0.3253214292569588,-0.251717587418194,-0.4906395178119348,-0.6667835564559118,-0.7203490486871773,3.8,-0.1764129628922816,-0.4235922723244236,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The 5th Quarter ,-0.8797475385445301,-1.1895864995776837,-0.2556334147868153,-0.4442438294158866,-0.3219795035950795,-0.23457596506633918,-0.4711071082296497,-0.6736516803937469,-0.7270735134069203,5.7,-0.1764129628922816,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Greatest ,-0.6152231701386933,-0.8105540110206302,-0.2529858827498123,-0.4290922862134811,-0.2297423553272106,-0.3658165111977272,-0.4820346995364957,-0.6328871108051868,-0.7311356877082235,6.7,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Snow Flower and the Secret Fan ,-0.2625240122642442,-0.8670056582525317,-0.23908633955554634,-0.4307830163562388,-0.3072750306828105,-0.16225974576945199,-0.4679396904595494,-0.661857865253391,-0.7135177287221826,6.1,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Come Early Morning ,-0.5711357754043871,-1.0282960789151077,-0.0008084562252720146,-0.4553636315086391,-0.3939423028475471,-0.3556386729263134,-0.5391537999906378,-0.6664587127561493,-0.7311113789988938,6.2,-0.1764129628922816,-0.4189504367510671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lucky Break ,-0.13026182806132575,-0.9395863475506908,-0.2556334147868153,-0.443853660921404,-0.2691770781373864,-0.17940136812130678,-0.467411787497866,-0.6690442034277282,-0.732012633702749,6.2,-0.1764129628922816,-0.4280465589857254,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Surfer, Dude ",-1.1001845122160607,-1.1089412892463957,-0.2592737713376945,0.22118853792409393,-0.2558093754898692,-0.13654731224166988,0.1744654236129577,-0.6330661063132191,-0.7322718836540169,4.7,-0.1764129628922816,-0.3895990320144893,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deadfall ,-0.6593105648729994,-0.012166428740879028,-0.2513311752266854,0.5463289499928818,1.7881123593155126,0.06433107469412781,0.8594723066933136,-0.4663682526289864,-0.731852322202705,6.3,-0.1494691832041729,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L'auberge espagnole ,0.04608775087589853,-0.6089409851924101,-0.23213656795841334,-0.4415126499545088,-0.340248697213353,-0.2597527228956259,-0.4981357398678388,-0.4539645268686683,-0.6770237276716609,7.3,-0.1795564038558944,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Song One ,-1.0560971174817546,-0.971844431683206,-0.257950005319193,0.22118853792409393,-0.331782485536592,-0.16600947565892019,0.0780175525134038,-0.6368449003716805,-0.7325051928624664,5.8,-0.1764129628922816,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Murder by Numbers ,0.22243732981312317,-0.22184397560222785,-0.24007916406942242,1.65180635102676,-0.3384663368603507,-0.18957920639272038,1.230588088756731,-0.3930265005785324,-0.2764711000962498,6.1,0.021174754820515913,-0.4294531758261365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Winter in Wartime ,-0.3066114069985503,-0.4234570014304479,-0.2553024732821899,-0.4835207911937961,-0.4353821810548505,-0.3936716475194911,-0.5846590352877453,-0.6207154162589846,-0.7250227487998647,7.1,-0.1853942227883179,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Protector ,0.04608775087589853,-0.4153924803973191,-0.23809351504167012,-0.4435285205093353,-0.298363228917799,-0.20029272036262957,-0.4798175070974255,-0.4816292770545622,-0.562353976806758,7.1,0.6947692470232358,-0.4294531758261365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bend It Like Beckham ,0.09017514561020473,-0.020230949774007828,-0.22684150388440721,-0.4367005718558907,-0.3222022986392047,-0.19118623348820676,-0.4800286682820988,-0.0865397845842688,-0.2669244199922704,6.7,-0.1876388237521652,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Sunshine State ,1.368709592905083,-0.7702314058549862,-0.12458057895516442,-0.4493810479265734,-0.2930161478587921,-0.13547596084467886,-0.4598099848496253,-0.6591464147798635,-0.6889248021919863,6.9,-0.1782092148714889,-0.4219512193439441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Crossover ,-0.6593105648729994,-1.1170058102795246,-0.253647765759063,-0.4556237438382942,-0.3556215552579977,-0.2672521826745624,-0.4906395178119348,-0.6241826255442046,-0.6324433872195165,2.1,-0.1782092148714889,-0.418012692190793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[Rec] 2 ,-1.1001845122160607,0.4717048332468487,-0.24041010557404782,-0.4917143295779296,-0.4378329265402286,-0.4006354315999321,-0.5923664185283227,-0.3133270932612986,-0.7324074999104838,6.6,-0.1782092148714889,-0.24190426377132634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Sting ,0.8396608560934093,-0.3589408331654174,-0.21592043423176963,-0.4290922862134811,-0.3152956522713208,-0.18047271951829766,-0.4702096731947879,0.4822747926263432,1.5520525062558097,8.3,-0.1786582778662907,-0.4294531758261365,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chariots of Fire ,0.6633112771561848,-0.5928119431261526,-0.24405046212492704,-0.4701900342989759,-0.3723311835673943,-0.2704662368655351,-0.509063331174685,-0.4133391760085777,0.1089913163613352,7.2,-0.1786582778662907,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Diary of a Mad Black Woman ,0.2665247245474295,-0.818618532053759,-0.2592737713376945,-0.4351398978779605,-0.2979176388295484,-0.14886785330706548,-0.4524721336822263,-0.612481622889495,-0.011519639836079,5.6,-0.1786582778662907,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shine ,-0.21843661752993804,-0.7460378427555998,-0.22750338689365793,-0.461021074678636,-0.3743363389645219,-0.3851008363435637,-0.5493423271511271,-0.3967522589309102,-0.2201138341975774,7.7,-0.1786582778662907,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Don Jon ,-0.8797475385445301,1.6168668199511385,7.352380835046068,1.0015255268891845,3.793267756443095,-0.032090551035054884,1.7405423497428776,0.5809676121847911,-0.3824054776100751,6.6,-0.189884852736336,1.1178253486260474,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ghost World ,0.04608775087589853,-0.3347472700660311,-0.23544598300466713,0.7414131972341544,2.2337024475660865,-0.017091631477181984,1.2042457309687304,-0.0446216883883888,-0.6440238387397538,7.4,-0.1719223329442635,-0.19501703575762386,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iris ,-0.835660143810224,-0.5121667327948646,-0.2546405902729392,0.4162727851653667,-0.2170430378120693,-0.11029920301539228,0.2889675760020832,-0.5838821183838765,-0.7142962945927304,7.1,-0.1786582778662907,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Chorus ,-0.5711357754043871,-0.4153924803973191,-0.25100023372206,-0.460500850019326,-0.4206777081425815,-0.3733159709766637,-0.5568913395031995,-0.3892079297405083,-0.6808304600998363,7.9,-0.1786582778662907,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mambo Italiano ,-0.7915727490759178,-0.778295926888115,-0.2562952977960661,-0.4527625082120888,-0.3930511226710459,-0.3658165111977272,-0.541687734206718,-0.6451250999839934,-0.6434683460781438,6.7,-0.1809035928402998,-0.4129488715653132,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonderland ,-0.2625240122642442,-0.5847474220930238,-0.2559643562914407,-0.447625289701402,-0.3426994426987311,-0.3540316458308271,-0.5268008706872467,-0.5573244885624791,-0.7176751336091522,6.6,-0.1809035928402998,-0.3825659478124339,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Do the Right Thing ,0.442874303484654,-0.4879731696954782,-0.2592737713376945,-0.4432684081796803,-0.2945757131676692,-0.19600731477466599,-0.4435505736297772,-0.2872931910374775,-0.3384514944315444,7.9,-0.1741676479182726,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Man ,-0.4829609859357749,-1.100876768213267,-0.24074104707867322,-0.23400803897220845,-0.2388769521363474,0.014513234734049914,-0.2385130633119516,-0.6570183570732562,-0.7319925768701395,4.9,-0.1786582778662907,-0.4241549190605881,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
